iter	Passed	Remaining
0	5	2967
1	9	2369
2	12	2022
3	14	1827
4	16	1619
5	18	1554
6	21	1490
7	24	1501
8	26	1434
9	28	1373
10	30	1343
11	32	1314
12	33	1259
13	35	1239
14	37	1201
15	39	1184
16	41	1180
17	44	1184
18	46	1170
19	48	1161
20	50	1162
21	53	1151
22	55	1147
23	57	1138
24	59	1134
25	61	1125
26	63	1118
27	65	1103
28	67	1099
29	70	1101
30	72	1094
31	74	1089
32	76	1083
33	78	1077
34	80	1071
35	83	1072
36	85	1066
37	87	1060
38	89	1060
39	92	1066
40	94	1063
41	97	1059
42	99	1057
43	102	1058
44	104	1053
45	106	1048
46	108	1046
47	110	1042
48	112	1038
49	115	1036
50	117	1035
51	119	1030
52	121	1025
53	123	1022
54	125	1019
55	128	1015
56	130	1011
57	132	1009
58	134	1006
59	136	1002
60	138	999
61	141	998
62	143	996
63	145	992
64	147	988
65	150	988
66	152	984
67	154	984
68	156	980
69	159	977
70	161	973
71	163	970
72	165	968
73	167	965
74	169	961
75	171	958
76	173	954
77	175	951
78	177	948
79	179	944
80	181	941
81	183	937
82	185	934
83	188	931
84	189	927
85	191	924
86	194	921
87	196	917
88	198	914
89	200	911
90	202	908
91	204	907
92	206	904
93	208	901
94	210	898
95	212	895
96	214	892
97	216	890
98	218	886
99	220	883
100	222	880
101	224	877
102	226	874
103	228	871
104	230	868
105	232	863
106	234	860
107	236	857
108	238	855
109	240	852
110	242	849
111	244	846
112	246	845
113	248	842
114	249	836
115	251	833
116	253	830
117	255	828
118	257	825
119	259	822
120	261	820
121	263	817
122	265	814
123	267	812
124	270	810
125	271	807
126	274	804
127	275	802
128	277	797
129	279	796
130	281	793
131	283	789
132	285	787
133	287	785
134	289	782
135	291	779
136	293	777
137	295	774
138	297	773
139	299	771
140	301	768
141	303	766
142	305	763
143	307	761
144	310	760
145	312	757
146	314	755
147	316	752
148	318	750
149	320	747
150	322	745
151	324	743
152	326	740
153	328	738
154	330	735
155	332	733
156	334	731
157	336	729
158	339	727
159	341	724
160	343	722
161	345	721
162	347	718
163	349	716
164	351	714
165	353	711
166	355	709
167	357	707
168	359	704
169	361	702
170	363	700
171	365	697
172	367	695
173	370	693
174	372	691
175	374	688
176	376	686
177	378	684
178	380	682
179	382	679
180	385	678
181	387	676
182	388	673
183	390	671
184	392	668
185	394	666
186	397	665
187	399	662
188	401	661
189	404	659
190	406	657
191	408	655
192	410	652
193	412	650
194	414	648
195	416	646
196	418	644
197	420	641
198	422	639
199	424	637
200	426	634
201	428	632
202	430	630
203	432	628
204	434	625
205	436	623
206	438	621
207	440	618
208	443	617
209	445	615
210	447	613
211	449	611
212	451	608
213	454	606
214	455	604
215	457	601
216	459	599
217	461	597
218	463	595
219	465	592
220	467	590
221	469	588
222	471	586
223	473	583
224	476	582
225	478	579
