iter	Passed	Remaining
0	64	32287
1	69	17223
2	72	12031
3	76	9470
4	78	7775
5	81	6727
6	85	5987
7	88	5453
8	90	4945
9	94	4613
10	96	4311
11	99	4052
12	102	3838
13	105	3649
14	107	3489
15	110	3341
16	112	3204
17	114	3078
18	117	2963
19	119	2864
20	121	2769
21	123	2683
22	125	2606
23	127	2535
24	129	2466
25	131	2403
26	134	2347
27	136	2297
28	138	2252
29	140	2204
30	142	2163
31	145	2121
32	147	2081
33	149	2052
34	151	2019
35	153	1984
36	156	1952
37	158	1921
38	160	1893
39	162	1866
40	164	1838
41	166	1813
42	168	1787
43	170	1763
44	172	1741
45	174	1718
46	176	1699
47	178	1678
48	180	1658
49	182	1640
50	184	1622
51	186	1604
52	188	1587
53	190	1570
54	192	1554
55	194	1538
56	196	1523
57	198	1510
58	200	1495
59	202	1482
60	204	1468
61	206	1457
62	208	1444
63	209	1427
64	211	1417
65	214	1408
66	216	1396
67	218	1385
68	219	1373
69	221	1363
70	224	1353
71	226	1343
72	228	1333
73	229	1323
74	231	1313
75	233	1305
76	235	1296
77	237	1286
78	239	1277
79	241	1269
80	243	1260
81	245	1252
82	247	1244
83	249	1235
84	251	1228
85	253	1220
86	255	1214
87	257	1207
88	259	1200
89	261	1192
90	263	1186
91	265	1179
92	267	1172
93	269	1165
94	271	1159
95	273	1152
96	275	1146
97	278	1140
98	280	1134
99	282	1128
100	284	1122
101	285	1114
102	287	1108
103	289	1102
104	290	1092
105	292	1086
106	294	1081
107	296	1075
108	298	1070
109	300	1064
110	302	1059
111	304	1054
112	306	1048
113	308	1043
114	310	1038
115	312	1033
116	314	1028
117	316	1023
118	318	1018
119	319	1013
120	321	1008
121	323	1003
122	325	998
123	327	993
124	329	988
125	331	983
126	333	979
127	335	974
128	337	970
129	339	966
130	341	961
131	343	957
132	345	953
133	347	948
134	349	944
135	351	940
136	353	936
137	355	932
138	357	928
139	359	924
140	360	918
141	362	914
142	364	910
143	366	906
144	368	902
145	370	898
146	372	894
147	374	891
148	376	887
149	378	883
150	380	879
151	382	876
152	384	872
153	386	868
154	388	863
155	389	859
156	391	856
157	393	852
158	395	848
159	397	845
160	399	841
161	401	838
162	403	834
163	405	831
164	407	827
165	409	823
166	411	819
167	413	816
168	415	813
169	417	810
170	419	807
171	421	803
172	422	798
173	424	795
174	426	791
175	428	788
176	430	785
177	432	781
178	434	778
179	436	775
180	438	772
181	440	769
182	442	766
183	444	763
184	446	760
185	448	757
186	450	753
187	452	750
188	454	747
189	456	744
190	457	740
191	459	737
192	461	734
193	463	731
194	465	728
195	467	725
196	469	722
197	472	720
198	474	717
199	476	715
200	479	712
201	481	709
202	483	707
203	485	704
204	487	701
205	489	698
206	490	694
207	493	692
208	495	690
209	497	687
210	500	685
211	502	683
212	504	680
213	506	677
214	508	674
215	511	672
216	513	669
217	515	666
218	517	663
219	519	660
220	521	658
221	523	655
222	525	652
223	527	649
224	529	647
225	531	644
226	533	641
227	535	639
228	538	636
229	540	634
230	542	631
231	544	628
232	546	626
233	548	623
234	550	621
235	552	618
236	554	615
237	556	613
238	558	610
239	561	608
240	563	605
241	565	603
242	568	600
243	570	598
244	572	595
245	574	593
246	576	590
247	578	587
248	580	585
249	582	582
250	584	580
251	586	577
252	588	574
253	590	572
254	592	569
255	595	567
256	597	564
257	598	561
258	601	559
259	602	556
260	604	553
261	606	551
262	609	549
263	611	546
264	613	544
265	615	541
266	617	539
267	619	536
268	621	533
269	623	531
270	625	528
271	627	526
272	630	524
273	632	521
274	634	519
275	636	516
276	638	514
277	640	511
278	642	508
279	644	506
280	646	504
281	649	501
282	651	499
283	653	496
284	655	494
285	657	491
286	659	489
287	661	487
288	663	484
289	665	482
290	667	479
291	669	477
292	672	474
293	674	472
294	676	469
295	678	467
296	680	464
297	681	462
298	683	459
299	686	457
300	688	455
301	690	452
302	692	450
303	694	447
304	696	445
305	698	442
306	700	440
307	702	437
308	704	435
309	706	432
310	708	430
311	710	427
312	712	425
313	714	423
314	716	420
315	718	418
316	720	415
317	722	413
318	723	410
319	726	408
320	728	406
321	730	403
322	732	401
323	733	398
324	735	396
325	737	393
326	739	391
327	741	388
328	744	386
329	746	384
330	747	381
331	749	379
332	751	377
333	753	374
334	755	372
335	757	369
336	760	367
337	762	365
338	764	363
339	766	360
340	768	358
341	770	355
342	772	353
343	774	351
344	776	348
345	778	346
346	780	344
347	783	342
348	785	339
349	787	337
350	789	334
351	790	332
352	792	330
353	794	327
354	796	325
355	798	323
356	800	320
357	802	318
358	805	316
359	807	313
360	809	311
361	811	309
362	813	306
363	815	304
364	817	302
365	819	300
366	821	297
367	823	295
368	825	293
369	828	291
370	830	288
371	832	286
372	834	284
373	836	281
374	839	279
375	841	277
376	843	275
377	845	272
378	848	270
379	850	268
380	852	266
381	855	264
382	857	261
383	859	259
384	861	257
385	864	255
386	866	253
387	868	250
388	870	248
389	873	246
390	875	244
391	877	241
392	880	239
393	882	237
394	884	235
395	886	232
396	889	230
397	891	228
398	893	226
399	896	224
400	898	221
401	900	219
402	902	217
403	905	215
404	907	212
405	909	210
406	912	208
407	914	206
408	916	203
409	918	201
410	920	199
411	922	197
412	925	194
413	927	192
414	929	190
415	931	188
416	933	185
417	935	183
418	937	181
419	940	179
420	942	176
421	944	174
422	946	172
423	948	170
424	950	167
425	952	165
426	954	163
427	957	161
428	959	158
429	961	156
430	963	154
431	966	152
432	968	149
433	970	147
434	972	145
435	974	143
436	976	140
437	978	138
438	980	136
439	982	133
440	984	131
441	986	129
442	988	127
443	991	124
444	992	122
445	995	120
446	997	118
447	999	115
448	1001	113
449	1003	111
450	1005	109
451	1007	106
452	1009	104
453	1011	102
454	1013	100
455	1015	98
456	1017	95
457	1019	93
458	1021	91
459	1024	89
460	1026	86
461	1029	84
462	1031	82
463	1033	80
464	1036	78
465	1038	75
466	1040	73
467	1043	71
468	1046	69
469	1048	66
470	1050	64
471	1052	62
472	1054	60
473	1056	57
474	1058	55
475	1061	53
476	1063	51
477	1065	49
478	1067	46
479	1069	44
480	1071	42
481	1073	40
482	1075	37
483	1078	35
484	1080	33
485	1082	31
486	1084	28
487	1086	26
488	1088	24
489	1090	22
490	1092	20
491	1095	17
492	1097	15
493	1099	13
494	1101	11
495	1103	8
496	1105	6
497	1107	4
498	1110	2
499	1112	0
