iter	Logloss
0	0.5980847462
1	0.5229277371
2	0.4566924302
3	0.4018811896
4	0.3536198717
5	0.3137596442
6	0.2766924681
7	0.24759674
8	0.2261534178
9	0.2070806056
10	0.1894158052
11	0.1760471886
12	0.163828745
13	0.1541773911
14	0.1460294192
15	0.1380215271
16	0.1301384626
17	0.1239615372
18	0.1189542199
19	0.1141661732
20	0.1098832137
21	0.1063341528
22	0.1031636588
23	0.100427344
24	0.09824656989
25	0.09594361096
26	0.09392320525
27	0.09283475285
28	0.09112564237
29	0.0899139878
30	0.08877342091
31	0.08787928415
32	0.08683522558
33	0.08586876703
34	0.08483403785
35	0.08423937069
36	0.08358199866
37	0.08293464004
38	0.08223420706
39	0.08167191707
40	0.08081398251
41	0.08030145321
42	0.07962519167
43	0.07915907087
44	0.07882703152
45	0.07839155028
46	0.0777399413
47	0.07715912475
48	0.07676577164
49	0.07632762472
50	0.07603166601
51	0.07578368314
52	0.07562736322
53	0.07548017614
54	0.07530705336
55	0.07518299782
56	0.07488644627
57	0.07473577467
58	0.07442765016
59	0.0742407924
60	0.07391799266
61	0.07355572788
62	0.07338603366
63	0.07323163758
64	0.073166555
65	0.07294321139
66	0.07284286052
67	0.07265231017
68	0.07244365166
69	0.07208327661
70	0.07198928224
71	0.07183423058
72	0.07157214895
73	0.07120302576
74	0.07110687612
75	0.07087124897
76	0.0706751997
77	0.07042078234
78	0.07034716952
79	0.07025064604
80	0.07012023131
81	0.06994872487
82	0.06977009242
83	0.06967523034
84	0.06960679795
85	0.0695183939
86	0.06942014596
87	0.06933640197
88	0.06918362366
89	0.06902656815
90	0.06882006638
91	0.06873821987
92	0.06854058448
93	0.06830065925
94	0.06818861566
95	0.06802970951
96	0.06790139377
97	0.06785787546
98	0.0678195726
99	0.0677090105
100	0.06762564302
101	0.06742720798
102	0.06738655333
103	0.06728495693
104	0.06719582214
105	0.06718624984
106	0.06705746389
107	0.06699961025
108	0.06692898065
109	0.06676890108
110	0.06668499904
111	0.0664810393
112	0.06642265316
113	0.06632649399
114	0.06632480775
115	0.06612106547
116	0.06598853443
117	0.06583253873
118	0.06573964155
119	0.065642819
120	0.06561629731
121	0.06558061914
122	0.06553342677
123	0.06541636275
124	0.06532972541
125	0.06527148674
126	0.06518457085
127	0.0650961226
128	0.06508043704
129	0.06500308771
130	0.06498671733
131	0.06497409309
132	0.0648701446
133	0.06482711653
134	0.06472324194
135	0.06469599302
136	0.06465462784
137	0.06463130188
138	0.06455668824
139	0.06441638594
140	0.0642746099
141	0.06425206799
142	0.06403765505
143	0.06395265806
144	0.0639299036
145	0.06380031549
146	0.06362489482
147	0.06346949483
148	0.06344020133
149	0.0633614217
150	0.06329825355
151	0.06322094238
152	0.06319198082
153	0.0631437075
154	0.06310778107
155	0.06298526939
156	0.06289230364
157	0.06282453258
158	0.0627962644
159	0.06270302316
160	0.06255905654
161	0.06241224701
162	0.06223213658
163	0.0620680414
164	0.06201883093
165	0.06189674616
166	0.06180257478
167	0.06165052418
168	0.0615735229
169	0.06154423613
170	0.06151479664
171	0.06134283311
172	0.06131148357
173	0.0612486137
174	0.06110043914
175	0.0609852608
176	0.06081562943
177	0.06074774846
178	0.06071378967
179	0.06067033859
180	0.0606407886
181	0.06053239255
182	0.06052650374
183	0.0604257556
184	0.06038939491
185	0.06036388792
186	0.06025767636
187	0.06024571773
188	0.0602010076
189	0.06009619898
190	0.06005149764
191	0.05993654509
192	0.05983278585
193	0.05974840366
194	0.05972517189
195	0.05967034254
196	0.0596293183
197	0.05958904577
198	0.05953964394
199	0.05952974484
200	0.05942662736
201	0.0593873
202	0.05935318724
203	0.05929457527
204	0.05927014335
205	0.05925628487
206	0.05912934029
207	0.05906617998
208	0.0589877927
209	0.05893089416
210	0.05887625218
211	0.05878239069
212	0.05874362265
213	0.05873110737
214	0.05872292308
215	0.05869794919
216	0.05863236494
217	0.05861379391
218	0.05860078389
219	0.05855908754
220	0.05853628706
221	0.05849517804
222	0.05843595017
223	0.05838455621
224	0.05837068094
225	0.05832111994
