iter	Logloss
0	0.6004045757
1	0.5180260224
2	0.4536636961
3	0.3939247337
4	0.3444231546
5	0.30109447
6	0.2709462711
7	0.244472186
8	0.2197797793
9	0.2017244782
10	0.1842182983
11	0.1713904334
12	0.1594698203
13	0.1488565382
14	0.1411765791
15	0.133267345
16	0.1276183171
17	0.1224004586
18	0.1160088446
19	0.111091783
20	0.1072052196
21	0.1035379277
22	0.1005230295
23	0.09790877738
24	0.09570272918
25	0.09362495617
26	0.09200252981
27	0.0904618818
28	0.08829622931
29	0.08670000503
30	0.08503750495
31	0.08418588583
32	0.08323412519
33	0.08219967757
34	0.0815975758
35	0.08108505126
36	0.08022646757
37	0.07934529619
38	0.07866466968
39	0.07818456449
40	0.07767982714
41	0.07727171506
42	0.07660993485
43	0.07620160991
44	0.07585057456
45	0.07547123516
46	0.07518874838
47	0.07471002418
48	0.07443930608
49	0.07422875555
50	0.07401033179
51	0.07370575808
52	0.07335559126
53	0.07296194211
54	0.0728054349
55	0.07240582246
56	0.0722032961
57	0.07217488412
58	0.07204032735
59	0.07188106092
60	0.07157847589
61	0.07139509062
62	0.07112813006
63	0.07091124721
64	0.07065991055
65	0.07051969607
66	0.07050239075
67	0.07030180574
68	0.07015788793
69	0.06999685096
70	0.06992040058
71	0.06973766598
72	0.06959252618
73	0.06941281789
74	0.06922786146
75	0.06904677625
76	0.06895566937
77	0.06881103884
78	0.06871374991
79	0.0685374564
80	0.06846997214
81	0.06838651812
82	0.06820231487
83	0.06807783301
84	0.06791589697
85	0.06779318577
86	0.06762775886
87	0.06739955501
88	0.06730955998
89	0.06726917338
90	0.0671290363
91	0.06702472174
92	0.06701313103
93	0.06688908181
94	0.06677012826
95	0.06668278406
96	0.06649397222
97	0.06638071039
98	0.06629419443
99	0.06619910528
100	0.06615962663
101	0.06597706939
102	0.06588208362
103	0.06583645559
104	0.06569794623
105	0.06549058231
106	0.06541958526
107	0.06518012457
108	0.06504722742
109	0.06494380154
110	0.06483991097
111	0.06482372459
112	0.06469330059
113	0.06464687399
114	0.0643782534
115	0.06428549627
116	0.06422265069
117	0.0641076004
118	0.06400192773
119	0.06397091103
120	0.06376674852
121	0.06363497979
122	0.06356719256
123	0.06349848748
124	0.06337442026
125	0.06330034148
126	0.06324826632
127	0.06302215167
128	0.06283051458
129	0.06275776661
130	0.06261953972
131	0.06261832479
132	0.06256111537
133	0.06246059036
134	0.0624074435
135	0.06224114095
136	0.0622028422
137	0.06211875967
138	0.0620199453
139	0.06197104563
140	0.06185373589
141	0.06181891071
142	0.0617342567
143	0.06164363574
144	0.06154425406
145	0.06152624314
146	0.06146456106
147	0.06140413006
148	0.06133826462
149	0.06129073997
150	0.06121759572
151	0.06110973193
152	0.06101198218
153	0.0608931064
154	0.06083070121
155	0.06077898795
156	0.0607434205
157	0.06072017602
158	0.06064325113
159	0.06050331899
160	0.06046573017
161	0.06043238285
162	0.06034191788
163	0.0601796818
164	0.06013059594
165	0.06006868598
166	0.05999984729
167	0.05991817341
168	0.05987815621
169	0.05981254734
170	0.05974674345
171	0.05967521396
172	0.05962297067
173	0.05958617508
174	0.05954450986
175	0.05949602894
176	0.05944629419
177	0.05940165454
178	0.05931050986
179	0.0591695869
180	0.05915293763
181	0.05909861603
182	0.05906610471
183	0.05901239111
184	0.05895092134
185	0.05888547533
186	0.05886956914
187	0.05885054989
188	0.05881733742
189	0.05878755312
190	0.05868435796
191	0.05864771786
192	0.05855410974
193	0.05852776007
194	0.05849392771
195	0.05843613111
196	0.05840872949
197	0.05826792027
198	0.05824280935
199	0.05820214074
200	0.05814640407
201	0.05810360309
202	0.05807593951
203	0.05800285776
204	0.05792607535
205	0.05784985845
206	0.05781272365
207	0.05778141451
208	0.05771562648
209	0.05769069176
210	0.05766979343
211	0.05763478555
212	0.05762420089
213	0.0575757897
214	0.05755684686
215	0.0575122029
216	0.05743217097
217	0.05738599954
218	0.05737152744
219	0.05730957714
220	0.05729706374
221	0.05723820722
222	0.0571942717
223	0.05712512946
224	0.05710599414
225	0.05706852158
226	0.05703825601
227	0.05702676819
228	0.05694386247
229	0.05686677581
230	0.05685634569
231	0.05682846552
232	0.05677312681
233	0.05673194313
234	0.05665721313
235	0.05659789991
236	0.05655729592
237	0.05653346954
238	0.05651368503
239	0.05649816839
240	0.05647479133
241	0.05646544276
242	0.05645671379
243	0.05640686626
244	0.05636063519
245	0.05631345903
246	0.05627085757
247	0.05625066654
248	0.05615581252
249	0.05612263361
250	0.05609246408
251	0.05608478762
252	0.05606940874
253	0.05604146654
254	0.05603428572
255	0.05600247578
256	0.05599599715
257	0.05597038648
258	0.0559533144
259	0.05591564519
260	0.05583058966
261	0.05580007699
262	0.05574097938
263	0.05569851954
264	0.05567657371
265	0.05564995814
266	0.05557397526
267	0.055543395
268	0.0555369302
269	0.05553113257
270	0.05550377362
271	0.05547690096
272	0.05543939419
273	0.05542296845
274	0.05540020057
275	0.0553473731
276	0.05532271342
277	0.05529774384
278	0.0552634782
279	0.05525779208
280	0.05522558249
281	0.05522034182
282	0.05517320081
283	0.05513979219
284	0.05512654964
285	0.05510851483
286	0.05509822566
287	0.05505373492
288	0.05500332172
289	0.05498136961
290	0.05491936911
291	0.05489269689
292	0.05488762131
293	0.05486627528
294	0.0548196853
295	0.05478824125
296	0.05476510387
297	0.05476010059
298	0.05471729825
299	0.05470578135
300	0.05466907107
301	0.05464149408
302	0.05461288952
303	0.05453326938
304	0.05450561708
305	0.05447394791
306	0.05443635607
307	0.05440720503
308	0.05440277428
309	0.05438973791
310	0.0543172001
311	0.05428906345
312	0.05423386763
313	0.05420039179
314	0.0541586356
315	0.05410896527
316	0.05408518657
317	0.05403535045
318	0.05401034613
319	0.05398508185
320	0.05398047244
321	0.05395053689
322	0.05390542906
323	0.05390117775
324	0.05386397026
325	0.05383055025
326	0.05381433424
327	0.05376016054
328	0.0537313135
329	0.05370260998
330	0.05367479091
331	0.05365447787
332	0.05364322473
333	0.0536391802
334	0.05360931485
335	0.05358670356
336	0.05356072403
337	0.05351515947
338	0.05349356243
339	0.05347878144
340	0.0534490065
341	0.05342201656
342	0.05338261839
343	0.05329848067
344	0.05327591376
345	0.05323037303
346	0.05320636942
347	0.05316497966
348	0.05315123797
349	0.05310291098
350	0.05308150858
351	0.05304969416
352	0.05302319292
353	0.0530057068
354	0.05296230339
355	0.0529038204
356	0.05287892431
357	0.05285636215
358	0.0528326877
359	0.05280992174
360	0.05278454002
361	0.05277452589
362	0.05276473283
363	0.05272518565
364	0.05268889817
365	0.05266481833
366	0.05262823071
367	0.05260661899
368	0.05258532603
369	0.05256521508
370	0.05250925452
371	0.05246452808
372	0.05238918391
373	0.05234834046
374	0.05227933624
375	0.05225919152
376	0.0522342453
377	0.05220410229
378	0.05213245124
379	0.05211250108
380	0.05208563621
381	0.05206773354
382	0.05204677317
383	0.05203744276
384	0.05201690026
385	0.05199338417
386	0.0519713595
387	0.05190881676
388	0.05185694225
389	0.0518127282
390	0.05177993303
391	0.05172313935
392	0.0516756982
393	0.05161225522
394	0.05155154754
395	0.05148403488
396	0.0514679601
397	0.05145991803
398	0.05143104155
399	0.05136885916
400	0.05134524862
401	0.05130529768
402	0.05124838505
403	0.05120850049
404	0.05118886066
405	0.05113666705
406	0.05112228421
407	0.05110949057
408	0.0510853894
409	0.05108083823
410	0.05106163916
411	0.05105495172
412	0.05104347093
413	0.05101417827
414	0.05095783773
415	0.05092095681
416	0.05090474823
417	0.0508940271
418	0.0508422951
419	0.05081901208
420	0.05081477634
421	0.05077128369
422	0.05073414783
423	0.05071282199
424	0.05068750422
425	0.05068357342
426	0.05064717104
427	0.05062383871
428	0.05060241032
429	0.05058068223
430	0.05054960192
431	0.05050269259
432	0.05045807582
433	0.05044254316
434	0.05038969825
435	0.05036685321
436	0.05034533647
437	0.05030089891
438	0.0502702687
439	0.05024099188
440	0.05022383635
441	0.0501817067
442	0.05015489726
443	0.05014023749
444	0.05011242357
445	0.05006442706
446	0.05003133464
447	0.0499879704
448	0.04994934445
449	0.04993204567
450	0.04990156214
451	0.04988213055
452	0.04986178099
453	0.04983030882
454	0.04980786522
455	0.04979128277
456	0.04977766503
457	0.04976089203
458	0.04974326898
459	0.04972781474
460	0.04968959471
461	0.04968262642
462	0.04965616206
463	0.04961830402
464	0.04959998483
465	0.04956139974
466	0.04954840562
467	0.0495244386
468	0.04950966592
469	0.04946138301
470	0.04944798587
471	0.04943934505
472	0.04940539567
473	0.04937813458
474	0.04935136963
475	0.04932693705
476	0.04927382625
477	0.04924883348
478	0.04922241112
479	0.04918673928
480	0.04917323666
481	0.04915304221
482	0.04914992487
483	0.0491438849
484	0.04908293103
485	0.04906188193
486	0.04903693987
487	0.0490233658
488	0.04900021987
489	0.04899726289
490	0.04894895232
491	0.04891467823
492	0.04888192052
493	0.04885240876
494	0.04883750899
495	0.04880900296
496	0.04880160752
497	0.04878392723
498	0.04875147344
499	0.0487255868
