iter	AUC	Logloss
0	0.6617882735	0.5982320977
1	0.7807756588	0.5228842187
2	0.8175353145	0.4567345286
3	0.7982697635	0.4021960409
4	0.8015236155	0.3541092805
5	0.8006250143	0.3142040352
6	0.8153718034	0.2773867509
7	0.8207204835	0.2486159587
8	0.8221342064	0.2272213859
9	0.828484512	0.2083066941
10	0.8331692575	0.1907502403
11	0.8337387532	0.177446342
12	0.8331005746	0.1653376106
13	0.8325196319	0.1557106457
14	0.8324681197	0.1475557618
15	0.833163534	0.1396827539
16	0.8416601799	0.1318954285
17	0.8402979693	0.1260712136
18	0.83813732	0.1212131578
19	0.83964262	0.1165749086
20	0.8391675634	0.1124247348
21	0.8395968314	0.1089891475
22	0.8402664896	0.1058747831
23	0.8390702626	0.1032929883
24	0.8399946198	0.1013508994
25	0.8403265871	0.09910862732
26	0.8428363745	0.09716871699
27	0.8424643421	0.09607303015
28	0.8469115593	0.09449758088
29	0.8487545502	0.09326087122
30	0.8494471027	0.09219534425
31	0.8491780947	0.09132439177
32	0.8485485016	0.09053773435
33	0.847750063	0.08984893332
34	0.8507778337	0.0887929351
35	0.8500452162	0.0882362602
36	0.849335493	0.08763789389
37	0.8499479155	0.08724953102
38	0.8495072003	0.08675242195
39	0.8506576387	0.08626229252
40	0.8545611163	0.08555631998
41	0.8559004327	0.08515910658
42	0.8600786419	0.08458578063
43	0.8603648206	0.08418939044
44	0.8600614712	0.08403242415
45	0.8599927883	0.08374052892
46	0.8613778933	0.08343381616
47	0.8623795188	0.08312318771
48	0.8632952906	0.0828373539
49	0.8648320703	0.08256823573
50	0.8651869319	0.08240567187
51	0.866114151	0.08217207336
52	0.8660769477	0.08201361055
53	0.8674706381	0.08179192009
54	0.8677053046	0.0816309016
55	0.8683406214	0.08144363406
56	0.8681689141	0.08137223495
57	0.8679113533	0.08127731739
58	0.8687069301	0.08118240276
59	0.8681259873	0.08104323497
60	0.8695225394	0.08074580869
61	0.871451384	0.08049466045
62	0.8711308638	0.08043306512
63	0.8715028961	0.08032708677
64	0.8726418874	0.08021370761
65	0.8732485863	0.08002601978
66	0.8730482612	0.08001198137
67	0.8729738547	0.07988744505
68	0.8724472859	0.07977845161
69	0.8733859521	0.07957715045
70	0.8732886513	0.07956052686
71	0.872956684	0.07954670327
72	0.8730139197	0.07937747121
73	0.874341789	0.07909358736
74	0.8750686829	0.07894261075
75	0.8750829918	0.07887243527
76	0.8747109595	0.07880412547
77	0.8747052359	0.07872517016
78	0.8741843907	0.07875975973
79	0.8741672199	0.07868206213
80	0.8741758053	0.07865824413
81	0.8750286179	0.07853622402
82	0.8750629593	0.07841735641
83	0.8753720323	0.07833594064
84	0.8755265688	0.07825919389
85	0.8759043247	0.07818538339
86	0.8757555118	0.07809989146
87	0.8763507635	0.07801780048
88	0.8777301449	0.07784749521
89	0.8781823073	0.07769814863
90	0.8783311202	0.0776485894
91	0.8782509902	0.07764085867
92	0.8783368438	0.07759664831
93	0.879100941	0.07736664832
94	0.8788204858	0.07732876738
95	0.8791181117	0.07729351925
96	0.8791696238	0.07722637588
97	0.8797219488	0.077155736
98	0.8801569404	0.07709601619
99	0.8803572655	0.07699431481
100	0.8804145012	0.07691590445
101	0.8807464686	0.07688471853
102	0.8807292978	0.07686855728
103	0.8809639644	0.07679094926
104	0.8811642895	0.07669352895
105	0.8812444195	0.0766839653
106	0.8816622404	0.07659341845
107	0.8817767119	0.07656074197
108	0.8816908583	0.07650885378
109	0.8826867602	0.07632443776
110	0.8827153781	0.0762773324
111	0.8835567435	0.07613945557
112	0.8834537192	0.0761093823
113	0.8830759633	0.07608241213
114	0.8831160283	0.07607655709
115	0.8836082557	0.07596630458
116	0.8836454589	0.07588920515
117	0.8842006456	0.07578694002
118	0.8842693285	0.07576716004
119	0.8847214909	0.0757139719
120	0.8845039951	0.07571440586
121	0.8848588567	0.07567191726
122	0.8847558323	0.07566425164
123	0.8846585316	0.07563570513
124	0.8849561574	0.0755958476
125	0.8853339133	0.07552242233
126	0.8853453605	0.07551397006
127	0.8855628563	0.07545963426
128	0.8854541084	0.07545653996
129	0.8852967101	0.0754401219
130	0.8852909865	0.07543404335
131	0.8852337508	0.0754340429
132	0.8851593443	0.07541863835
133	0.8849704664	0.07540125629
134	0.88521658	0.07536136214
135	0.8851078321	0.07536666085
136	0.8851135557	0.07535244309
137	0.8849647428	0.07536708577
138	0.884907507	0.07535468273
139	0.8846041576	0.07537706504
140	0.884827377	0.07532807251
141	0.8847644177	0.0753445108
142	0.885405458	0.07522293074
143	0.8856630188	0.07519198484
144	0.8856286774	0.07517842039
145	0.8858404496	0.07514884782
146	0.8860178804	0.07512247137
147	0.8865558964	0.07501620602
148	0.88664175	0.07499446479
149	0.8868878637	0.07498697932
150	0.8868363516	0.07493633569
151	0.8869679938	0.07489108764
152	0.8868506605	0.07488474599
153	0.8868621076	0.07485884815
154	0.8867476362	0.07487611503
155	0.8871654571	0.07478563317
156	0.8870109206	0.07476236396
157	0.8871711807	0.07475083404
158	0.8871139449	0.07475624568
159	0.8868678312	0.07476226236
160	0.8874745301	0.07458335435
161	0.8876691316	0.07451651312
162	0.887274205	0.07448943713
163	0.8873657822	0.07440833726
164	0.8871253921	0.07440289212
165	0.8873314407	0.07431478248
166	0.8870738799	0.07429353148
167	0.8871196685	0.07427393379
168	0.8869880263	0.07426956114
169	0.8871253921	0.07426739208
170	0.8871311156	0.07426111415
171	0.8875145951	0.07417305052
172	0.8873486115	0.07414428679
173	0.8872112457	0.07411046943
174	0.8875603837	0.07403693723
175	0.8879152453	0.07396026887
176	0.8877950503	0.07396744168
177	0.8877034731	0.07397027927
178	0.8878465624	0.07395902396
179	0.8877435381	0.07393648593
180	0.8878007738	0.07393252868
