iter	AUC	Logloss
0	0.6866938313	0.6011108147
1	0.7937624804	0.5192786638
2	0.7888411409	0.4550798651
3	0.7824794916	0.3953937065
4	0.7970343785	0.3459711509
5	0.8117646662	0.3030602804
6	0.8264139997	0.2726743474
7	0.8271628258	0.2460613321
8	0.835116574	0.2216764231
9	0.8341012737	0.2035347725
10	0.8335379675	0.1859173964
11	0.831588321	0.1729492466
12	0.8329881537	0.1609000651
13	0.8375451994	0.1500697722
14	0.8381388634	0.1422520741
15	0.838236683	0.1343361239
16	0.8370695936	0.128600386
17	0.8391339252	0.1232191661
18	0.8392283717	0.1170463941
19	0.8365366453	0.1122365325
20	0.8372348751	0.1082360353
21	0.8375451994	0.1046151845
22	0.839312699	0.1015294869
23	0.8391170597	0.09887439939
24	0.8384795456	0.09668773009
25	0.8375924227	0.09458056959
26	0.8400379135	0.09301210632
27	0.8394375034	0.09157806485
28	0.8406720546	0.08950978835
29	0.8406653084	0.08798896249
30	0.8406214583	0.0865906787
31	0.8421798262	0.08578567443
32	0.8446725403	0.08470309868
33	0.8441665767	0.08375948615
34	0.8443082465	0.08310293291
35	0.8441598305	0.08265114535
36	0.8440114145	0.08187328637
37	0.8440249069	0.08116892195
38	0.8448546872	0.08057842017
39	0.8459441956	0.08009336031
40	0.8446826596	0.07969014014
41	0.8446691673	0.07938959222
42	0.8446556749	0.07884533925
43	0.8447905985	0.07843703867
44	0.8451683847	0.0781262693
45	0.8456743483	0.0778423986
46	0.8466053214	0.07751786942
47	0.847185493	0.07717639357
48	0.8476847105	0.07697626185
49	0.8479882886	0.07681912636
50	0.8479747963	0.07670994539
51	0.8500593664	0.07641053448
52	0.8501470668	0.07623244695
53	0.8510038318	0.07595915498
54	0.8521911598	0.07579373907
55	0.8532772951	0.07559364006
56	0.8526229154	0.07556553909
57	0.852494738	0.07553529976
58	0.8520359976	0.07544473915
59	0.8523901722	0.07531979257
60	0.8513310216	0.07517787652
61	0.8515536456	0.07502572492
62	0.8523665605	0.07481806967
63	0.8525487074	0.07467126569
64	0.8537630201	0.07451423357
65	0.8533312645	0.07450455738
66	0.853351503	0.07448803307
67	0.8531895947	0.07441563062
68	0.8534054725	0.07437125032
69	0.8538136165	0.07428470253
70	0.8545422041	0.07421472439
71	0.8551729721	0.07410738202
72	0.8554731772	0.07405234225
73	0.8557295321	0.07395679956
74	0.8555811161	0.07392373514
75	0.8548322899	0.07390469299
76	0.8555069081	0.07382346894
77	0.8565593124	0.07376097114
78	0.8567414593	0.07369551081
79	0.8580029953	0.07351423594
80	0.8582121269	0.07346048024
81	0.8582256193	0.07338765032
82	0.859291516	0.07325211976
83	0.8592847698	0.07322981665
84	0.8602865778	0.07311264204
85	0.8603338011	0.0730991372
86	0.8604349938	0.07304498101
87	0.8601718927	0.0729505362
88	0.8599627611	0.07293827744
89	0.8601921313	0.07289729514
90	0.8602393545	0.07280228337
91	0.8605969022	0.07266204269
92	0.8605969022	0.0726531452
93	0.86118382	0.07260785768
94	0.8615750985	0.07252519886
95	0.8617977225	0.07249599725
96	0.8621215392	0.07251339715
97	0.862263209	0.07238216088
98	0.862782665	0.07228693636
99	0.8631267203	0.0722684087
100	0.8632616439	0.07220817113
101	0.8642128555	0.07200131797
102	0.8647458039	0.07197831515
103	0.8647255653	0.07195716298
104	0.8648335042	0.07193496627
105	0.8653394679	0.07183196432
106	0.8656902693	0.07176045781
107	0.8672216525	0.07159964653
108	0.8674847536	0.07158191093
109	0.8677613471	0.07154282091
110	0.8679165093	0.0715587235
111	0.8679974634	0.07154648801
112	0.8683752496	0.07150355607
113	0.8682740569	0.07149777038
114	0.8683010416	0.07133953362
115	0.8686248583	0.07125286093
116	0.8688643478	0.07127044977
117	0.8687429165	0.07123576261
118	0.8688845863	0.07116902696
119	0.868871094	0.07113916309
120	0.8692218954	0.07105808749
121	0.8693703114	0.07097751318
122	0.8699369907	0.07091266554
123	0.8699100059	0.0708995384
124	0.8698357979	0.07082667862
125	0.8702135841	0.07073915423
126	0.870247315	0.07073719894
127	0.8707600248	0.07061306275
128	0.8716707594	0.07052073366
129	0.8719001295	0.07049244935
130	0.8724937935	0.07046777275
131	0.8724668088	0.0704720733
132	0.8724668088	0.07045145633
133	0.8724803011	0.07046450748
134	0.8725747477	0.07044315436
135	0.8729322953	0.07031994229
136	0.8731886502	0.07029127481
137	0.8734652437	0.07026147872
138	0.8738430298	0.07022423332
139	0.8740319229	0.07022658877
140	0.87370136	0.07023425943
141	0.8737215986	0.0702429207
142	0.8739914458	0.07021145413
143	0.8745513789	0.07013593367
144	0.8743287549	0.07013394101
145	0.8743759782	0.07013574795
146	0.87444344	0.07016611633
147	0.8749291651	0.0701161775
148	0.8750640887	0.07012269905
149	0.8752057585	0.07010943965
150	0.8752934589	0.07010440273
151	0.8760625236	0.07003549284
152	0.8762784014	0.07000603811
153	0.8763863403	0.06993302218
154	0.8766629338	0.06988288215
155	0.8766022181	0.06985777125
156	0.8766831723	0.06982171307
157	0.876818096	0.06979480178
158	0.8772228669	0.06975243351
159	0.8779447083	0.06960760387
160	0.8779514545	0.069616601
161	0.8777558152	0.06964891708
162	0.8778165308	0.06961313088
163	0.8783832101	0.06955765077
164	0.8783090021	0.06952836178
165	0.8788082195	0.06943716505
166	0.8789498894	0.06937727853
167	0.8791657672	0.06932880354
168	0.8792770792	0.06932482856
169	0.8794457337	0.06931795674
170	0.8798235199	0.06925363411
171	0.8800933672	0.06922001724
172	0.8802080522	0.06920847805
173	0.8801270981	0.06914384448
174	0.8802080522	0.06913050069
175	0.8804306762	0.06912435793
176	0.8802215446	0.06917687078
177	0.8803024988	0.06921286487
178	0.8804374224	0.06916981618
179	0.8812806951	0.0690523203
180	0.8813414108	0.06902098392
181	0.8813211722	0.06903475825
182	0.8811727562	0.06905657246
183	0.8812941875	0.06903506337
184	0.881611258	0.06900495081
185	0.8817394355	0.06897367958
186	0.8817866588	0.06896781318
187	0.8819553133	0.06894068232
188	0.881833882	0.06892281267
189	0.8821172217	0.06888879337
190	0.882130714	0.06891143392
191	0.8821442064	0.06886549874
192	0.8820430137	0.06887116808
193	0.8819283286	0.06887974528
194	0.8819620595	0.06889127879
195	0.8816382428	0.0688880985
196	0.8816584813	0.06889221813
197	0.8812806951	0.06887740956
198	0.8813616493	0.06887328287
199	0.8815033191	0.06884468462
200	0.8817461817	0.06879684148
201	0.8820969831	0.06872266453
202	0.8821104755	0.06873533543
203	0.8824207998	0.0687057888
204	0.8823465918	0.06866781289
205	0.8826299315	0.06861316919
206	0.8825894544	0.0686283535
207	0.8825827082	0.06864626219
208	0.8829335096	0.06865677983
209	0.8828458093	0.06867551585
210	0.8827581089	0.06870258526
211	0.8826636624	0.06872319158
212	0.8827648551	0.06869958309
213	0.8826906471	0.06870168855
214	0.8826906471	0.06870516608
215	0.8829672405	0.06863382709
216	0.8831831184	0.06861800144
217	0.8834124885	0.06857720264
218	0.8834462194	0.06855385113
219	0.88376329	0.06853438243
220	0.8837835285	0.06851292582
221	0.883837498	0.06848422414
222	0.8839319445	0.06846581516
223	0.8841073452	0.06841688223
224	0.8841882994	0.0684050258
225	0.8840938529	0.06841091456
226	0.8841005991	0.0684249933
227	0.8841275838	0.06840506752
228	0.8843367154	0.06835059333
229	0.8843771925	0.06836612184
230	0.8844109234	0.06834811534
231	0.8843771925	0.0683310296
232	0.8844851314	0.06834346574
233	0.8843704463	0.06836438211
234	0.8843502078	0.06833130436
235	0.8844514005	0.06835695952
236	0.8845256085	0.06835898298
237	0.8844918776	0.06837568243
238	0.88450537	0.06839085564
239	0.8845188623	0.06838220115
240	0.884620055	0.06838893613
241	0.8846335474	0.06837320697
242	0.8847212478	0.06835831255
243	0.8847954558	0.06834428819
244	0.884842679	0.06835764442
245	0.8851867343	0.06834805878
246	0.8851799881	0.06834237657
247	0.8851934805	0.06835980214
248	0.8856319823	0.06830081541
249	0.8856522208	0.06828748179
250	0.8856926979	0.06829881469
251	0.8856926979	0.06828634347
252	0.8857196827	0.06828930649
253	0.8856184899	0.06830986859
254	0.8857061903	0.06829815094
255	0.8855712667	0.06831591993
256	0.8855510281	0.06830486851
257	0.8856049976	0.0683252775
258	0.8855442819	0.0683431803
259	0.8854903125	0.06835777823
260	0.8856657132	0.06830859414
261	0.8856454747	0.06831616766
262	0.8857736521	0.06829519585
263	0.8859085757	0.06829160445
264	0.8857399212	0.06831366442
265	0.8857399212	0.0683260879
266	0.8859288143	0.06828458423
267	0.8859827837	0.06827273176
268	0.8860030223	0.06826437413
269	0.8861581845	0.06825513679
270	0.8860637379	0.06826093097
271	0.885881591	0.06825145873
272	0.8861177074	0.06824109681
273	0.8861514383	0.06821436042
274	0.8863673161	0.06820338617
275	0.8863200928	0.0682267052
276	0.8862661234	0.06822049249
277	0.8862054077	0.06823296628
278	0.8861716768	0.06824390316
279	0.8862796157	0.06823576748
280	0.8863740623	0.06822889714
281	0.8864550165	0.06821978099
282	0.8862121539	0.0682498015
283	0.8861986616	0.06825708208
284	0.886252631	0.06825925697
285	0.8863470776	0.06826075104
286	0.8863875546	0.06824386822
287	0.886697879	0.06822592048
288	0.8867585946	0.06821831386
289	0.8867585946	0.06821644377
290	0.8866068055	0.06827646709
291	0.8867687139	0.06827266812
292	0.8867552215	0.06826393346
293	0.8868361757	0.06825882232
294	0.8868564143	0.06827741301
295	0.8867889525	0.06829112477
296	0.8867889525	0.06829908757
297	0.8867754601	0.06829039596
298	0.8868699066	0.06830977322
299	0.8868159372	0.06832951545
300	0.8868429219	0.06831910321
301	0.8868361757	0.06829704748
302	0.8867687139	0.06831874224
303	0.8868699066	0.06830175148
304	0.886809191	0.06831460721
305	0.8868496681	0.06832673849
306	0.8867619677	0.0683471567
307	0.8866270441	0.06836585862
308	0.8866945059	0.06835709409
309	0.886734983	0.06833510169
310	0.8868699066	0.06832230898
311	0.8869103837	0.06834574309
312	0.8868496681	0.06835677
313	0.8868361757	0.06835371422
314	0.8867956986	0.06839487721
315	0.8864921205	0.06842117209
316	0.8867079983	0.06841819757
317	0.8868766528	0.06843050923
318	0.8868361757	0.0684429818
319	0.886734983	0.06845550845
320	0.886809191	0.06844684559
321	0.8862020346	0.06848963733
322	0.8863167197	0.06850328762
323	0.8864111663	0.06849475976
324	0.8866405365	0.06850446187
325	0.8866068055	0.06850566148
326	0.8866472826	0.06849641687
327	0.8867956986	0.06845429717
328	0.8867484754	0.06847508217
329	0.8866675212	0.06848689289
330	0.8867282368	0.06848187553
331	0.8866405365	0.06851258979
332	0.8866337903	0.06851185577
333	0.8867214906	0.06850452926
334	0.8867619677	0.06853660063
335	0.886734983	0.06851850884
336	0.886660775	0.06853798647
337	0.8863504506	0.06856406722
338	0.8861683037	0.06853223029
339	0.8860873496	0.06855515768
340	0.8862425117	0.06855698496
341	0.8862964812	0.06858849084
342	0.8863774354	0.06858710307
343	0.8866877597	0.06854005143
344	0.8867282368	0.06854577272
345	0.886809191	0.06850803963
346	0.8867214906	0.06852745306
347	0.886734983	0.06849357945
348	0.8866540288	0.06851668622
349	0.8864718819	0.06854982646
350	0.8865393437	0.06853526339
351	0.8865798208	0.06854776806
352	0.8865663285	0.06855852997
353	0.8866742674	0.06855475856
354	0.886957607	0.068542247
355	0.8868294295	0.06855364641
356	0.8870048303	0.06855401015
357	0.8868901452	0.06855745585
358	0.8869845917	0.06854104396
359	0.8869913379	0.06854903805
360	0.887106023	0.06853439955
361	0.8870587997	0.06855403569
362	0.8869778455	0.06856836828
363	0.8871937234	0.06855890632
364	0.8873691241	0.06855197816
365	0.8872814237	0.06858452236
366	0.8873016623	0.06860111182
367	0.8871330077	0.06862173957
368	0.8869845917	0.06865381946
369	0.8870655459	0.06863808209
370	0.8868766528	0.06861772372
371	0.8867484754	0.06867601626
372	0.8867012521	0.06861851886
373	0.8864044201	0.06867610718
374	0.8865730746	0.06862435584
375	0.8866337903	0.06863416616
376	0.8866877597	0.06862990804
377	0.8867889525	0.0686481538
378	0.8869913379	0.06861117704
379	0.8870385612	0.06861158899
380	0.8870790383	0.06861676452
381	0.8870453074	0.06862785036
382	0.8869913379	0.06864743319
383	0.8869441146	0.06867120024
384	0.8870655459	0.06867677264
385	0.8873151546	0.0686844951
386	0.8874096012	0.06868188463
387	0.8875175401	0.06867065378
388	0.8874703168	0.06865225996
389	0.8873084084	0.06867065863
390	0.8874635706	0.06864189175
391	0.8874635706	0.06863576648
392	0.8873826164	0.06862384401
393	0.8876119866	0.06859320647
394	0.8877806412	0.06856959837
395	0.8877941335	0.06859609243
396	0.8877199255	0.06859789713
397	0.8877064332	0.06862187433
398	0.8878076259	0.06859636005
399	0.8878683415	0.06862503937
400	0.8879358033	0.06860471459
401	0.8879155648	0.0685982446
402	0.8880437422	0.06862951082
403	0.8878615953	0.06864860193
404	0.8879897728	0.06863757628
405	0.8880639808	0.06867079266
406	0.8881044579	0.06867834927
407	0.8880032652	0.06869454108
408	0.8880167575	0.06868846383
409	0.888070727	0.06867548586
410	0.8879830266	0.06869445286
411	0.887996519	0.06871822067
412	0.8879492957	0.06872625054
413	0.8877671488	0.0687751477
414	0.8879897728	0.06873149444
415	0.887551271	0.068789414
416	0.8875310324	0.06879081972
417	0.8874838092	0.06879904271
418	0.8876794484	0.06875898352
419	0.8877536564	0.06877534275
420	0.8878143721	0.0687639463
421	0.887848103	0.06875643647
422	0.8877199255	0.06876117846
423	0.8877266717	0.06877840221
424	0.8876322252	0.06880580842
425	0.8877334179	0.06879525944
426	0.8874905553	0.06881422994
427	0.8875782557	0.06882755261
428	0.8875580172	0.06883540196
429	0.8876322252	0.06884016546
430	0.8874230935	0.0688456576
431	0.8874096012	0.06887977687
432	0.8875040477	0.06887511956
433	0.8874433321	0.06888347147
434	0.8877199255	0.06887846852
435	0.8876727023	0.06891240432
436	0.8874703168	0.0689776153
437	0.8874096012	0.06897838235
438	0.8872881699	0.06899460013
439	0.8872139619	0.06903166568
440	0.8872814237	0.06902259455
441	0.8871667386	0.06905815462
442	0.887402855	0.06906489597
443	0.8874500783	0.06903842774
444	0.8875377786	0.06904663825
445	0.8877469102	0.06901818348
446	0.8876659561	0.06902504701
447	0.888219143	0.06900057518
448	0.8881786659	0.06903667446
449	0.8882663662	0.06903649448
450	0.888293351	0.0690397331
451	0.8881786659	0.06910373551
452	0.8883877975	0.06906040641
453	0.8879425495	0.06911737221
454	0.8879492957	0.06914492607
455	0.8879627881	0.06915241178
456	0.8879830266	0.06912798007
457	0.8879762804	0.06911680126
458	0.887848103	0.06917920321
459	0.8879358033	0.06917972078
460	0.8879627881	0.06917601909
461	0.8880302499	0.06916259355
462	0.8879627881	0.06916939888
463	0.8883473204	0.06914766961
464	0.8883877975	0.06915381691
465	0.8885362135	0.06915177755
466	0.8886171677	0.06912790284
467	0.8884080361	0.069144147
468	0.8884552593	0.06913650009
469	0.8886374062	0.06913629678
470	0.888704868	0.06913013741
471	0.8886778833	0.06914676223
472	0.888704868	0.06918326295
473	0.8888330455	0.06918820905
474	0.8883405742	0.06924431257
475	0.8883270819	0.06924473446
476	0.8881719197	0.06921652665
477	0.8883135895	0.0692275469
478	0.8885429597	0.06923506388
479	0.8886576448	0.06923021309
480	0.888664391	0.06923202155
481	0.888664391	0.06925615411
482	0.8887183604	0.0692474605
483	0.888738599	0.0692348393
484	0.888664391	0.06926028708
485	0.8885227211	0.06925521332
486	0.8885092288	0.06926105424
487	0.8885024826	0.06926838254
488	0.8885631982	0.06928169193
489	0.8886171677	0.06927351984
490	0.8884552593	0.06924908535
491	0.8884215284	0.06929527871
492	0.8885969291	0.06927679742
493	0.8888870149	0.06926095686
494	0.8887588375	0.06928536704
495	0.888704868	0.06932221814
496	0.8886374062	0.06933796597
497	0.8886981219	0.06934268746
498	0.8887116142	0.06934040145
499	0.8886846295	0.06934931026
